SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023228N11326,2023,41,NA,NA,GERT,2023-08-26 00:00:00,DS,16.1000,-59.7000, , , ,PROVISIONAL,620, ,O_____________,nhc_working_bt,AL062023,16.1000,-59.7000, ,LO,20,1010,-3, , , , , , , , , , , , ,1011,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,327
2023228N12341,2023,42,NA,NA,EMILY,2023-08-16 00:00:00,NR,11.6000,-18.7000, , , ,PROVISIONAL,225,225,O_____________,nhc_working_bt,AL072023,11.6000,-18.7000, ,DB,20, ,-3, , , , , , , , , , , , ,1011,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24,275
2023228N12341,2023,42,NA,NA,EMILY,2023-08-16 03:00:00,NR,11.7115,-19.9298, , , ,PROVISIONAL,346,346,P_____________, ,AL072023,11.7115,-19.9298, ,DB,20, ,-3, , , , , , , , , , , , ,1011,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23,275
2023228N12341,2023,42,NA,NA,EMILY,2023-08-16 06:00:00,NR,11.8000,-21.0000, , , ,PROVISIONAL,461,461,O_____________,nhc_working_bt,AL072023,11.8000,-21.0000, ,DB,20, ,-3, , , , , , , , , , , , ,1011,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,275
2023228N12341,2023,42,NA,NA,EMILY,2023-08-16 09:00:00,NR,11.8567,-21.8101, , , ,PROVISIONAL,546,546,P_____________, ,AL072023,11.8567,-21.8101, ,DB,20, ,-3, , , , , , , , , , , , ,1011,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,274
2023228N12341,2023,42,NA,NA,EMILY,2023-08-16 12:00:00,NR,11.9000,-22.5000, , , ,PROVISIONAL,622,622,O_____________,nhc_working_bt,AL072023,11.9000,-22.5000, ,DB,20, ,-3, , , , , , , , , , , , ,1011,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,272
2023228N12341,2023,42,NA,NA,EMILY,2023-08-16 15:00:00,NR,11.8976,-23.2878, , , ,PROVISIONAL,701,701,P_____________, ,AL072023,11.8976,-23.2878, ,DB,20, ,-3, , , , , , , , , , , , ,1011,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,274
2023228N12341,2023,42,NA,NA,EMILY,2023-08-16 18:00:00,NR,12.0000,-24.0000, , , ,PROVISIONAL,765,765,O_____________,nhc_working_bt,AL072023,12.0000,-24.0000, ,DB,20, ,-3, , , , , , , , , , , , ,1011,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,290
2023228N12341,2023,42,NA,NA,EMILY,2023-08-16 21:00:00,NR,12.3321,-24.5301, , , ,PROVISIONAL,803,803,P_____________, ,AL072023,12.3321,-24.5301, ,DB,22, ,-3, , , , , , , , , , , , ,1011,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,309
2023228N12341,2023,42,NA,NA,EMILY,2023-08-17 00:00:00,NR,12.8000,-25.0000, , , ,PROVISIONAL,837,837,O_____________,nhc_working_bt,AL072023,12.8000,-25.0000, ,DB,25,1009,-3, , , , , , , , , , , , ,1011,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,316
2023228N12341,2023,42,NA,NA,EMILY,2023-08-17 03:00:00,NR,13.3299,-25.5348, , , ,PROVISIONAL,877,877,P_____________, ,AL072023,13.3299,-25.5348, ,DB,25,1009,-3, , , , , , , , , , , , ,1011,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,313
2023228N12341,2023,42,NA,NA,EMILY,2023-08-17 06:00:00,NR,13.8000,-26.1000, , , ,PROVISIONAL,932,932,O_____________,nhc_working_bt,AL072023,13.8000,-26.1000, ,DB,25,1009,-3, , , , , , , , , , , , ,1011,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,302
2023228N12341,2023,42,NA,NA,EMILY,2023-08-17 09:00:00,NR,14.0375,-26.7079, , , ,PROVISIONAL,994,994,P_____________, ,AL072023,14.0375,-26.7079, ,DB,25,1009,-3, , , , , , , , , , , , ,1011,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,289
2023228N12341,2023,42,NA,NA,EMILY,2023-08-17 12:00:00,NR,14.2000,-27.3000, , , ,PROVISIONAL,1057,1057,O_____________,nhc_working_bt,AL072023,14.2000,-27.3000, ,DB,25,1009,-3, , , , , , , , , , , , ,1011,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,291
2023228N12341,2023,42,NA,NA,EMILY,2023-08-17 15:00:00,NR,14.4422,-27.8002, , , ,PROVISIONAL,1109,1108,P_____________, ,AL072023,14.4422,-27.8002, ,DB,25,1009,-3, , , , , , , , , , , , ,1011,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,297
2023228N12341,2023,42,NA,NA,EMILY,2023-08-17 18:00:00,NR,14.7000,-28.3000, , , ,PROVISIONAL,1162,1162,O_____________,nhc_working_bt,AL072023,14.7000,-28.3000, ,DB,25,1009,-3, , , , , , , , , , , , ,1011,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,298
2023228N12341,2023,42,NA,NA,EMILY,2023-08-17 21:00:00,NR,14.9721,-28.8475, , , ,PROVISIONAL,1215,1215,P_____________, ,AL072023,14.9721,-28.8475, ,DB,25,1009,-3, , , , , , , , , , , , ,1011,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,293
2023228N12341,2023,42,NA,NA,EMILY,2023-08-18 00:00:00,NR,15.2000,-29.5000, , , ,PROVISIONAL,1290,1290,O_____________,nhc_working_bt,AL072023,15.2000,-29.5000, ,DB,25,1009,-3, , , , , , , , , , , , ,1011,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,284
2023228N12341,2023,42,NA,NA,EMILY,2023-08-18 03:00:00,NR,15.3376,-30.3126, , , ,PROVISIONAL,1376,1376,P_____________, ,AL072023,15.3376,-30.3126, ,DB,25,1009,-3, , , , , , , , , , , , ,1011,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,277
2023228N12341,2023,42,NA,NA,EMILY,2023-08-18 06:00:00,NR,15.4000,-31.2000, , , ,PROVISIONAL,1473,1473,O_____________,nhc_working_bt,AL072023,15.4000,-31.2000, ,DB,25,1009,-3, , , , , , , , , , , , ,1011,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,273
2023228N12341,2023,42,NA,NA,EMILY,2023-08-18 09:00:00,NR,15.4152,-32.1026, , , ,PROVISIONAL,1570,1570,P_____________, ,AL072023,15.4152,-32.1026, ,DB,25,1009,-3, , , , , , , , , , , , ,1011,190,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,270
2023228N12341,2023,42,NA,NA,EMILY,2023-08-18 12:00:00,DS,15.4000,-32.9000, , , ,PROVISIONAL,1655,1655,O_____________,nhc_working_bt,AL072023,15.4000,-32.9000, ,LO,25,1009,-3, , , , , , , , , , , , ,1011,180,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,269
2023228N12341,2023,42,NA,NA,EMILY,2023-08-18 15:00:00,DS,15.3995,-33.4600, , , ,PROVISIONAL,1720,1720,P_____________, ,AL072023,15.3995,-33.4600, ,LO,25,1008,-3, , , , , , , , , , , , ,1011,180,115, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,270
2023228N12341,2023,42,NA,NA,EMILY,2023-08-18 18:00:00,DS,15.4000,-33.9000, , , ,PROVISIONAL,1763,1763,O_____________,nhc_working_bt,AL072023,15.4000,-33.9000, ,LO,25,1008,-3, , , , , , , , , , , , ,1011,180,110, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,270
2023228N12341,2023,42,NA,NA,EMILY,2023-08-18 21:00:00,DS,15.4000,-34.3875, , , ,PROVISIONAL,1816,1816,P_____________, ,AL072023,15.4000,-34.3875, ,LO,27,1007,-3, , , , , , , , , , , , ,1011,180,110, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,270
2023228N12341,2023,42,NA,NA,EMILY,2023-08-19 00:00:00,DS,15.4000,-34.8000, , , ,PROVISIONAL,1859,1859,O_____________,nhc_working_bt,AL072023,15.4000,-34.8000, ,LO,30,1007,-3, , , , , , , , , , , , ,1011,180,110, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,267
2023228N12341,2023,42,NA,NA,EMILY,2023-08-19 03:00:00,DS,15.3624,-35.1026, , , ,PROVISIONAL,1891,1891,P_____________, ,AL072023,15.3624,-35.1026, ,LO,30,1006,-3, , , , , , , , , , , , ,1011,190,110, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,270
2023228N12341,2023,42,NA,NA,EMILY,2023-08-19 06:00:00,DS,15.4000,-35.3000, , , ,PROVISIONAL,1913,1913,O_____________,nhc_working_bt,AL072023,15.4000,-35.3000, ,LO,30,1006,-3, , , , , , , , , , , , ,1011,200,110, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,305
2023228N12341,2023,42,NA,NA,EMILY,2023-08-19 09:00:00,DS,15.5674,-35.4002, , , ,PROVISIONAL,1924,1924,P_____________, ,AL072023,15.5674,-35.4002, ,LO,30,1006,-3, , , , , , , , , , , , ,1011,200,105, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,339
2023228N12341,2023,42,NA,NA,EMILY,2023-08-19 12:00:00,DS,15.9000,-35.5000, , , ,PROVISIONAL,1935,1935,O_____________,nhc_working_bt,AL072023,15.9000,-35.5000, ,LO,30,1006,-3, , , , , , , , , , , , ,1011,200,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,339
2023228N12341,2023,42,NA,NA,EMILY,2023-08-19 15:00:00,DS,16.3975,-35.7274, , , ,PROVISIONAL,1959,1959,P_____________, ,AL072023,16.3975,-35.7274, ,LO,30,1006,-3, , , , , , , , , , , , ,1011,200,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,336
2023228N12341,2023,42,NA,NA,EMILY,2023-08-19 18:00:00,DS,17.0000,-36.0000, , , ,PROVISIONAL,1995,1995,O_____________,nhc_working_bt,AL072023,17.0000,-36.0000, ,LO,30,1006,-3, , , , , , , , , , , , ,1011,200,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,340
2023228N12341,2023,42,NA,NA,EMILY,2023-08-19 21:00:00,DS,17.6297,-36.1979, , , ,PROVISIONAL,2023,2023,P_____________, ,AL072023,17.6297,-36.1979, ,LO,32,1006,-3, , , , , , , , , , , , ,1011,195,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,338
2023228N12341,2023,42,NA,NA,EMILY,2023-08-20 00:00:00,DS,18.2000,-36.5000, , , ,PROVISIONAL,2052,2052,O_____________,nhc_working_bt,AL072023,18.2000,-36.5000, ,LO,35,1006,-3,80, , ,80, , , , , , , , ,1011,190,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,13,319
2023228N12341,2023,42,NA,NA,EMILY,2023-08-20 03:00:00,DS,18.6030,-37.0848, , , ,PROVISIONAL,2106,2106,P_____________, ,AL072023,18.6030,-37.0848, ,LO,35,1005,-3,80, , ,80, , , , , , , , ,1010,195,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,302
2023228N12341,2023,42,NA,NA,EMILY,2023-08-20 06:00:00,DS,18.9000,-37.7000, , , ,PROVISIONAL,2163,2163,O_____________,nhc_working_bt,AL072023,18.9000,-37.7000, ,LO,35,1005,-3,80, , ,80, , , , , , , , ,1010,200,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,300
2023228N12341,2023,42,NA,NA,EMILY,2023-08-20 09:00:00,DS,19.1572,-38.0954, , , ,PROVISIONAL,2199,2192,P_____________, ,AL072023,19.1572,-38.0954, ,LO,40,1003,-3,120, , ,90, , , , , , , , ,1010,225,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,307
2023228N12341,2023,42,NA,NA,EMILY,2023-08-20 12:00:00,TS,19.4000,-38.4000, , , ,PROVISIONAL,2195,2195,O_____________,nhc_working_bt,AL072023,19.4000,-38.4000, ,TS,45,1001,0,160, , ,100, , , , , , , , ,1010,250,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , , , , , , ,8,315
2023228N12341,2023,42,NA,NA,EMILY,2023-08-20 15:00:00,TS,19.7212,-38.6861, , , ,PROVISIONAL,2200,2200,P_____________, ,AL072023,19.7148,-38.6925, ,TS,45,1001,0,160, , ,100, , , , , , , , ,1010,250,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,317
2023228N12341,2023,42,NA,NA,EMILY,2023-08-20 18:00:00,TS,20.0000,-39.0000, , , ,PROVISIONAL,2206,2195,O_____________,nhc_working_bt,AL072023,20.0000,-39.0000, ,TS,45,1001,0,160, , ,100, , , , , , , , ,1010,250,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12,180, , ,150,8,305
2023228N12341,2023,42,NA,NA,EMILY,2023-08-20 21:00:00,TS,20.1800,-39.3851, , , ,PROVISIONAL,2197,2181,P_____________, ,AL072023,20.1800,-39.3851, ,TS,42,1001,0,170, , ,120, , , , , , , , ,1010,250,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,165, , ,135,8,292
2023228N12341,2023,42,NA,NA,EMILY,2023-08-21 00:00:00,TS,20.3000,-39.8000, , , ,PROVISIONAL,2181,2166,O_____________,nhc_working_bt,AL072023,20.3000,-39.8000, ,TS,40,1001,0,180, , ,140, , , , , , , , ,1010,250,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , ,12,150,90,90,120,8,286
2023228N12341,2023,42,NA,NA,EMILY,2023-08-21 03:00:00,TS,20.3924,-40.2002, , , ,PROVISIONAL,2166,2148,P_____________, ,AL072023,20.3924,-40.2002, ,TS,37,1002,0,180, , ,140, , , , , , , , ,1010,250,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,180,75,90,165,8,285
2023228N12341,2023,42,NA,NA,EMILY,2023-08-21 06:00:00,TS,20.5000,-40.6000, , , ,PROVISIONAL,2148,2138,O_____________,nhc_working_bt,AL072023,20.5000,-40.6000, ,TS,35,1004,0,180, , ,140, , , , , , , , ,1010,250,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12,210,60,90,210,8,291
2023228N12341,2023,42,NA,NA,EMILY,2023-08-21 09:00:00,TS,20.6795,-40.9977, , , ,PROVISIONAL,2140,2130,P_____________, ,AL072023,20.6849,-41.0000, ,TS,32,1005,-1, , , , , , , , , , , , ,1010,225,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,210,60,90,210,9,298
2023228N12341,2023,42,NA,NA,EMILY,2023-08-21 12:00:00,DS,20.9000,-41.4000, , , ,PROVISIONAL,2133,2124,O_____________,nhc_working_bt,AL072023,20.9000,-41.4000, ,LO,30,1006,-3, , , , , , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12,210,60,90,210,9,300
2023228N12341,2023,42,NA,NA,EMILY,2023-08-21 15:00:00,DS,21.1222,-41.8109, , , ,PROVISIONAL,2127,2121,P_____________, ,AL072023,21.0924,-41.8002, ,LO,30,1006,-3, , , , , , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,301
2023228N12341,2023,42,NA,NA,EMILY,2023-08-21 18:00:00,DS,21.3717,-42.2313, , , ,PROVISIONAL,2132,2124,O_____________,nhc_working_bt,AL072023,21.3000,-42.2000, ,LO,30,1006,-3, , , , , , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,304
2023228N12341,2023,42,NA,NA,EMILY,2023-08-21 21:00:00,DS,21.6443,-42.6520, , , ,PROVISIONAL,2123,2123,P_____________, ,AL072023,21.5272,-42.5779, ,LO,30,1006,-3, , , , , , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,306
